127.0.0.1, 2015-03-15 10:51:43, GET, /, HTTP/1.1, 303, 0.003347
127.0.0.1, 2015-04-03 23:12:00, GET, /osk/static/images/gplus-32.png, HTTP/1.1, 304, 0.000613
127.0.0.1, 2015-04-03 23:12:00, GET, /osk/static/images/facebook.png, HTTP/1.1, 304, 0.000953
127.0.0.1, 2015-04-03 23:12:00, GET, /osk/static/images/twitter.png, HTTP/1.1, 304, 0.001203
127.0.0.1, 2015-04-03 23:13:08, POST, /uploader/upload, HTTP/1.1, 303, 7.720630
127.0.0.1, 2015-04-03 23:13:13, GET, /uploader, HTTP/1.1, 200, 5.152183
127.0.0.1, 2015-04-03 23:13:19, GET, /uploader/download/image.file.99cfd39619626e3a.34616261376639662e6a7067.jpg, HTTP/1.1, 200, 5.198312
127.0.0.1, 2015-04-03 23:13:26, GET, /uploader/show/7, HTTP/1.1, 200, 5.270123
127.0.0.1, 2015-04-03 23:13:32, GET, /uploader/download/image.file.99cfd39619626e3a.34616261376639662e6a7067.jpg, HTTP/1.1, 304, 6.053646
127.0.0.1, 2015-04-03 23:13:46, GET, /uploader/show/7, HTTP/1.1, 200, 5.576148
127.0.0.1, 2015-04-03 23:13:46, GET, /osk/static/js/jquery.js, HTTP/1.1, 304, 0.000666
127.0.0.1, 2015-04-03 23:13:46, GET, /osk/static/css/web2py.css, HTTP/1.1, 304, 0.000345
127.0.0.1, 2015-04-03 23:13:46, GET, /osk/static/css/calendar.css, HTTP/1.1, 304, 0.000973
127.0.0.1, 2015-04-03 23:13:46, GET, /osk/static/js/web2py.js, HTTP/1.1, 304, 0.001683
127.0.0.1, 2015-04-03 23:13:46, GET, /osk/static/js/calendar.js, HTTP/1.1, 304, 0.000607
127.0.0.1, 2015-04-03 23:13:46, GET, /osk/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000760
127.0.0.1, 2015-04-03 23:13:46, GET, /osk/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001270
127.0.0.1, 2015-04-03 23:13:46, GET, /osk/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000280
127.0.0.1, 2015-04-03 23:13:46, GET, /osk/static/css/main.css, HTTP/1.1, 304, 0.000372
127.0.0.1, 2015-04-03 23:13:46, GET, /osk/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000335
127.0.0.1, 2015-04-03 23:13:46, GET, /osk/static/js/share.js, HTTP/1.1, 304, 0.000266
127.0.0.1, 2015-04-03 23:13:46, GET, /osk/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000298
127.0.0.1, 2015-04-03 23:13:46, GET, /osk/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002505
127.0.0.1, 2015-04-03 23:13:46, GET, /osk/static/images/gplus-32.png, HTTP/1.1, 304, 0.001026
127.0.0.1, 2015-04-03 23:13:46, GET, /osk/static/images/twitter.png, HTTP/1.1, 304, 0.001587
127.0.0.1, 2015-04-03 23:13:46, GET, /osk/static/images/facebook.png, HTTP/1.1, 304, 0.000865
127.0.0.1, 2015-04-03 23:13:52, GET, /uploader/download/image.file.99cfd39619626e3a.34616261376639662e6a7067.jpg, HTTP/1.1, 304, 5.574195
127.0.0.1, 2015-04-03 23:14:15, GET, /uploader/show/7, HTTP/1.1, 200, 5.195059
127.0.0.1, 2015-04-03 23:14:15, GET, /osk/static/js/web2py.js, HTTP/1.1, 304, 0.001325
127.0.0.1, 2015-04-03 23:14:15, GET, /osk/static/css/web2py.css, HTTP/1.1, 304, 0.000940
127.0.0.1, 2015-04-03 23:14:15, GET, /osk/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002665
127.0.0.1, 2015-04-03 23:14:15, GET, /osk/static/js/calendar.js, HTTP/1.1, 304, 0.000800
127.0.0.1, 2015-04-03 23:14:15, GET, /osk/static/css/calendar.css, HTTP/1.1, 304, 0.000647
127.0.0.1, 2015-04-03 23:14:15, GET, /osk/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000685
127.0.0.1, 2015-04-03 23:14:15, GET, /osk/static/js/jquery.js, HTTP/1.1, 304, 0.000300
127.0.0.1, 2015-04-03 23:14:15, GET, /osk/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001717
127.0.0.1, 2015-04-03 23:14:15, GET, /osk/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001262
127.0.0.1, 2015-04-03 23:14:15, GET, /osk/static/css/main.css, HTTP/1.1, 304, 0.000810
127.0.0.1, 2015-04-03 23:14:15, GET, /osk/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000514
127.0.0.1, 2015-04-03 23:14:15, GET, /osk/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002088
127.0.0.1, 2015-04-03 23:14:15, GET, /osk/static/js/share.js, HTTP/1.1, 304, 0.001266
127.0.0.1, 2015-04-03 23:14:15, GET, /osk/static/images/twitter.png, HTTP/1.1, 304, 0.000609
127.0.0.1, 2015-04-03 23:14:15, GET, /osk/static/images/gplus-32.png, HTTP/1.1, 304, 0.001328
127.0.0.1, 2015-04-03 23:14:15, GET, /osk/static/images/facebook.png, HTTP/1.1, 304, 0.000551
127.0.0.1, 2015-04-03 23:14:20, GET, /uploader/download/image.file.99cfd39619626e3a.34616261376639662e6a7067.jpg, HTTP/1.1, 304, 5.061559
127.0.0.1, 2015-04-03 23:14:27, GET, /uploader/show/7, HTTP/1.1, 200, 5.315507
127.0.0.1, 2015-04-03 23:14:27, GET, /osk/static/js/web2py.js, HTTP/1.1, 304, 0.000466
127.0.0.1, 2015-04-03 23:14:27, GET, /osk/static/css/calendar.css, HTTP/1.1, 304, 0.001458
127.0.0.1, 2015-04-03 23:14:27, GET, /osk/static/css/web2py.css, HTTP/1.1, 304, 0.001328
127.0.0.1, 2015-04-03 23:14:27, GET, /osk/static/js/jquery.js, HTTP/1.1, 304, 0.001487
127.0.0.1, 2015-04-03 23:14:27, GET, /osk/static/js/calendar.js, HTTP/1.1, 304, 0.000687
127.0.0.1, 2015-04-03 23:14:27, GET, /osk/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000545
127.0.0.1, 2015-04-03 23:14:27, GET, /osk/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000441
127.0.0.1, 2015-04-03 23:14:27, GET, /osk/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000316
127.0.0.1, 2015-04-03 23:14:27, GET, /osk/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002264
127.0.0.1, 2015-04-03 23:14:27, GET, /osk/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000637
127.0.0.1, 2015-04-03 23:14:27, GET, /osk/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000392
127.0.0.1, 2015-04-03 23:14:27, GET, /osk/static/css/main.css, HTTP/1.1, 304, 0.000271
127.0.0.1, 2015-04-03 23:14:28, GET, /osk/static/js/share.js, HTTP/1.1, 304, 0.000280
127.0.0.1, 2015-04-03 23:14:28, GET, /osk/static/images/gplus-32.png, HTTP/1.1, 304, 0.000336
127.0.0.1, 2015-04-03 23:14:28, GET, /osk/static/images/facebook.png, HTTP/1.1, 304, 0.000365
127.0.0.1, 2015-04-03 23:14:28, GET, /osk/static/images/twitter.png, HTTP/1.1, 304, 0.001272
127.0.0.1, 2015-04-03 23:14:33, GET, /uploader/download/image.file.99cfd39619626e3a.34616261376639662e6a7067.jpg, HTTP/1.1, 304, 5.533912
127.0.0.1, 2015-04-03 23:15:06, GET, /uploader/show/7, HTTP/1.1, 200, 5.493288
127.0.0.1, 2015-04-03 23:15:06, GET, /osk/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000655
127.0.0.1, 2015-04-03 23:15:06, GET, /osk/static/js/jquery.js, HTTP/1.1, 304, 0.000840
127.0.0.1, 2015-04-03 23:15:06, GET, /osk/static/css/calendar.css, HTTP/1.1, 304, 0.001303
127.0.0.1, 2015-04-03 23:15:06, GET, /osk/static/js/calendar.js, HTTP/1.1, 304, 0.000575
127.0.0.1, 2015-04-03 23:15:06, GET, /osk/static/css/web2py.css, HTTP/1.1, 304, 0.000241
127.0.0.1, 2015-04-03 23:15:06, GET, /osk/static/js/web2py.js, HTTP/1.1, 304, 0.000993
127.0.0.1, 2015-04-03 23:15:06, GET, /osk/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000327
127.0.0.1, 2015-04-03 23:15:06, GET, /osk/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000296
127.0.0.1, 2015-04-03 23:15:06, GET, /osk/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000282
127.0.0.1, 2015-04-03 23:15:06, GET, /osk/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000352
127.0.0.1, 2015-04-03 23:15:06, GET, /osk/static/css/main.css, HTTP/1.1, 304, 0.000268
127.0.0.1, 2015-04-03 23:15:06, GET, /osk/static/js/share.js, HTTP/1.1, 304, 0.000581
127.0.0.1, 2015-04-03 23:15:06, GET, /osk/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000321
127.0.0.1, 2015-04-03 23:15:06, GET, /osk/static/images/twitter.png, HTTP/1.1, 304, 0.000557
127.0.0.1, 2015-04-03 23:15:06, GET, /osk/static/images/gplus-32.png, HTTP/1.1, 304, 0.001028
127.0.0.1, 2015-04-03 23:15:06, GET, /osk/static/images/facebook.png, HTTP/1.1, 304, 0.000685
127.0.0.1, 2015-04-03 23:15:12, GET, /uploader/download/image.file.99cfd39619626e3a.34616261376639662e6a7067.jpg, HTTP/1.1, 304, 5.521862
127.0.0.1, 2015-04-03 23:15:55, GET, /uploader/show/7, HTTP/1.1, 200, 8.728964
127.0.0.1, 2015-04-03 23:15:56, GET, /osk/static/css/web2py.css, HTTP/1.1, 304, 0.000725
127.0.0.1, 2015-04-03 23:15:56, GET, /osk/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002538
127.0.0.1, 2015-04-03 23:15:56, GET, /osk/static/js/web2py.js, HTTP/1.1, 304, 0.001712
127.0.0.1, 2015-04-03 23:15:56, GET, /osk/static/css/calendar.css, HTTP/1.1, 304, 0.002321
127.0.0.1, 2015-04-03 23:15:58, GET, /osk/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000540
127.0.0.1, 2015-04-03 23:15:56, GET, /osk/static/js/calendar.js, HTTP/1.1, 304, 0.000886
127.0.0.1, 2015-04-03 23:15:56, GET, /osk/static/js/jquery.js, HTTP/1.1, 304, 0.000314
127.0.0.1, 2015-04-03 23:15:58, GET, /osk/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000592
127.0.0.1, 2015-04-03 23:15:58, GET, /osk/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000763
127.0.0.1, 2015-04-03 23:15:58, GET, /osk/static/css/main.css, HTTP/1.1, 304, 0.000396
127.0.0.1, 2015-04-03 23:15:58, GET, /osk/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000426
127.0.0.1, 2015-04-03 23:15:58, GET, /osk/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000844
127.0.0.1, 2015-04-03 23:15:58, GET, /osk/static/js/share.js, HTTP/1.1, 304, 0.001810
127.0.0.1, 2015-04-03 23:15:58, GET, /osk/static/images/twitter.png, HTTP/1.1, 304, 0.000852
127.0.0.1, 2015-04-03 23:15:58, GET, /osk/static/images/gplus-32.png, HTTP/1.1, 304, 0.000268
127.0.0.1, 2015-04-03 23:15:58, GET, /osk/static/images/facebook.png, HTTP/1.1, 304, 0.000905
127.0.0.1, 2015-04-03 23:16:03, GET, /uploader/download/image.file.99cfd39619626e3a.34616261376639662e6a7067.jpg, HTTP/1.1, 304, 5.120836
127.0.0.1, 2015-04-03 23:16:16, GET, /uploader/show/7, HTTP/1.1, 200, 5.279515
127.0.0.1, 2015-04-03 23:16:16, GET, /osk/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000384
127.0.0.1, 2015-04-03 23:16:16, GET, /osk/static/css/calendar.css, HTTP/1.1, 304, 0.000725
127.0.0.1, 2015-04-03 23:16:16, GET, /osk/static/js/jquery.js, HTTP/1.1, 304, 0.001113
127.0.0.1, 2015-04-03 23:16:16, GET, /osk/static/css/web2py.css, HTTP/1.1, 304, 0.000891
127.0.0.1, 2015-04-03 23:16:16, GET, /osk/static/js/calendar.js, HTTP/1.1, 304, 0.000412
127.0.0.1, 2015-04-03 23:16:16, GET, /osk/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001319
127.0.0.1, 2015-04-03 23:16:16, GET, /osk/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000363
127.0.0.1, 2015-04-03 23:16:16, GET, /osk/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000282
127.0.0.1, 2015-04-03 23:16:16, GET, /osk/static/css/main.css, HTTP/1.1, 304, 0.000527
127.0.0.1, 2015-04-03 23:16:16, GET, /osk/static/js/web2py.js, HTTP/1.1, 304, 0.001947
127.0.0.1, 2015-04-03 23:16:16, GET, /osk/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000783
127.0.0.1, 2015-04-03 23:16:16, GET, /osk/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001465
127.0.0.1, 2015-04-03 23:16:16, GET, /osk/static/js/share.js, HTTP/1.1, 304, 0.001939
127.0.0.1, 2015-04-03 23:16:16, GET, /osk/static/images/facebook.png, HTTP/1.1, 304, 0.001049
127.0.0.1, 2015-04-03 23:16:16, GET, /osk/static/images/gplus-32.png, HTTP/1.1, 304, 0.000665
127.0.0.1, 2015-04-03 23:16:16, GET, /osk/static/images/twitter.png, HTTP/1.1, 304, 0.001615
127.0.0.1, 2015-04-03 23:16:21, GET, /uploader/download/image.file.99cfd39619626e3a.34616261376639662e6a7067.jpg, HTTP/1.1, 304, 5.709297
127.0.0.1, 2015-04-03 23:18:04, GET, /uploader/show/7, HTTP/1.1, 500, 5.422552
127.0.0.1, 2015-04-03 23:18:42, GET, /uploader/show/7, HTTP/1.1, 200, 5.188815
127.0.0.1, 2015-04-03 23:18:42, GET, /osk/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000975
127.0.0.1, 2015-04-03 23:18:42, GET, /osk/static/css/web2py.css, HTTP/1.1, 304, 0.001801
127.0.0.1, 2015-04-03 23:18:42, GET, /osk/static/js/jquery.js, HTTP/1.1, 304, 0.001297
127.0.0.1, 2015-04-03 23:18:42, GET, /osk/static/css/calendar.css, HTTP/1.1, 304, 0.000739
127.0.0.1, 2015-04-03 23:18:42, GET, /osk/static/js/calendar.js, HTTP/1.1, 304, 0.000441
127.0.0.1, 2015-04-03 23:18:42, GET, /osk/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000674
127.0.0.1, 2015-04-03 23:18:42, GET, /osk/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002187
127.0.0.1, 2015-04-03 23:18:42, GET, /osk/static/css/main.css, HTTP/1.1, 304, 0.000908
127.0.0.1, 2015-04-03 23:18:42, GET, /osk/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000748
127.0.0.1, 2015-04-03 23:18:42, GET, /osk/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000485
127.0.0.1, 2015-04-03 23:18:42, GET, /osk/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000398
127.0.0.1, 2015-04-03 23:18:42, GET, /osk/static/js/share.js, HTTP/1.1, 304, 0.000398
127.0.0.1, 2015-04-03 23:18:42, GET, /osk/static/js/web2py.js, HTTP/1.1, 304, 0.000380
127.0.0.1, 2015-04-03 23:18:42, GET, /osk/static/images/twitter.png, HTTP/1.1, 304, 0.001432
127.0.0.1, 2015-04-03 23:18:42, GET, /osk/static/images/gplus-32.png, HTTP/1.1, 304, 0.000578
127.0.0.1, 2015-04-03 23:18:42, GET, /osk/static/images/facebook.png, HTTP/1.1, 304, 0.001206
127.0.0.1, 2015-04-03 23:18:47, GET, /uploader/download/image.file.99cfd39619626e3a.34616261376639662e6a7067.jpg, HTTP/1.1, 304, 5.436778
127.0.0.1, 2015-04-03 23:21:28, GET, /appadmin, HTTP/1.1, 303, 5.195040
127.0.0.1, 2015-04-03 23:21:30, GET, /admin, HTTP/1.1, 200, 1.889244
127.0.0.1, 2015-04-03 23:22:54, POST, /admin, HTTP/1.1, 303, 0.262126
127.0.0.1, 2015-04-03 23:23:00, GET, /appadmin, HTTP/1.1, 200, 5.837294
127.0.0.1, 2015-04-03 23:23:06, GET, /appadmin/hooks, HTTP/1.1, 200, 5.097859
127.0.0.1, 2015-04-03 23:23:11, GET, /appadmin/select/db, HTTP/1.1, 200, 9.001103
127.0.0.1, 2015-04-03 23:23:28, GET, /osk/static/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000700
127.0.0.1, 2015-04-03 23:25:32, GET, /uploader/show/6, HTTP/1.1, 500, 5.916690
127.0.0.1, 2015-04-03 23:25:47, GET, /uploader/show/6, HTTP/1.1, 500, 5.425571
127.0.0.1, 2015-04-03 23:26:55, GET, /uploader/show/6, HTTP/1.1, 500, 5.094861
127.0.0.1, 2015-04-03 23:27:16, GET, /uploader/show/6, HTTP/1.1, 500, 5.908214
127.0.0.1, 2015-04-03 23:27:36, GET, /uploader/show/6, HTTP/1.1, 500, 5.929340
127.0.0.1, 2015-04-03 23:28:10, GET, /uploader/show/6, HTTP/1.1, 200, 5.539192
127.0.0.1, 2015-04-03 23:28:10, GET, /osk/static/css/web2py.css, HTTP/1.1, 304, 0.000784
127.0.0.1, 2015-04-03 23:28:10, GET, /osk/static/js/calendar.js, HTTP/1.1, 304, 0.001395
127.0.0.1, 2015-04-03 23:28:10, GET, /osk/static/js/jquery.js, HTTP/1.1, 304, 0.001560
127.0.0.1, 2015-04-03 23:28:10, GET, /osk/static/js/web2py.js, HTTP/1.1, 304, 0.000930
127.0.0.1, 2015-04-03 23:28:10, GET, /osk/static/css/calendar.css, HTTP/1.1, 304, 0.000466
127.0.0.1, 2015-04-03 23:28:10, GET, /osk/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000368
127.0.0.1, 2015-04-03 23:28:10, GET, /osk/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002314
127.0.0.1, 2015-04-03 23:28:10, GET, /osk/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000629
127.0.0.1, 2015-04-03 23:28:10, GET, /osk/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000797
127.0.0.1, 2015-04-03 23:28:10, GET, /osk/static/css/main.css, HTTP/1.1, 304, 0.000736
127.0.0.1, 2015-04-03 23:28:10, GET, /osk/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000936
127.0.0.1, 2015-04-03 23:28:10, GET, /osk/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000584
127.0.0.1, 2015-04-03 23:28:10, GET, /osk/static/js/share.js, HTTP/1.1, 304, 0.000370
127.0.0.1, 2015-04-03 23:28:10, GET, /osk/static/images/twitter.png, HTTP/1.1, 304, 0.000943
127.0.0.1, 2015-04-03 23:28:10, GET, /osk/static/images/facebook.png, HTTP/1.1, 304, 0.000992
127.0.0.1, 2015-04-03 23:28:10, GET, /osk/static/images/gplus-32.png, HTTP/1.1, 304, 0.000431
127.0.0.1, 2015-04-03 23:28:15, GET, /uploader/download/image.file.9261ef2d45fdb934.38613966333463352e6a7067.jpg, HTTP/1.1, 304, 5.209207
127.0.0.1, 2015-04-05 19:26:31, GET, /, HTTP/1.1, 200, 5.810654
127.0.0.1, 2015-04-05 19:26:31, GET, /osk/static/js/web2py.js, HTTP/1.1, 304, 0.002636
127.0.0.1, 2015-04-05 19:26:31, GET, /osk/static/js/jquery.js, HTTP/1.1, 304, 0.003513
127.0.0.1, 2015-04-05 19:26:31, GET, /osk/static/js/calendar.js, HTTP/1.1, 304, 0.004475
127.0.0.1, 2015-04-05 19:26:31, GET, /osk/static/css/calendar.css, HTTP/1.1, 304, 0.002713
127.0.0.1, 2015-04-05 19:26:31, GET, /osk/static/css/web2py.css, HTTP/1.1, 304, 0.001632
127.0.0.1, 2015-04-05 19:26:31, GET, /osk/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001881
127.0.0.1, 2015-04-05 19:26:31, GET, /osk/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000495
127.0.0.1, 2015-04-05 19:26:31, GET, /osk/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000512
127.0.0.1, 2015-04-05 19:26:31, GET, /osk/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001241
127.0.0.1, 2015-04-05 19:26:31, GET, /osk/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000459
127.0.0.1, 2015-04-05 19:26:31, GET, /osk/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000653
127.0.0.1, 2015-04-05 19:26:31, GET, /osk/static/css/main.css, HTTP/1.1, 304, 0.001097
127.0.0.1, 2015-04-05 19:26:31, GET, /osk/static/js/share.js, HTTP/1.1, 304, 0.000679
127.0.0.1, 2015-04-05 19:26:31, GET, /osk/static/images/twitter.png, HTTP/1.1, 304, 0.002972
127.0.0.1, 2015-04-05 19:26:31, GET, /osk/static/images/gplus-32.png, HTTP/1.1, 304, 0.002642
127.0.0.1, 2015-04-05 19:26:31, GET, /osk/static/images/facebook.png, HTTP/1.1, 304, 0.002518
127.0.0.1, 2015-04-05 19:29:54, GET, /uploader/, HTTP/1.1, 200, 5.493860
127.0.0.1, 2015-04-05 19:29:59, GET, /uploader/download/image.file.a354dc8fdfcee0ba.34616261376639662e6a7067.jpg, HTTP/1.1, 200, 5.228405
127.0.0.1, 2015-04-05 19:30:05, GET, /uploader/download/image.file.939b9acddfe1a3ea.34616261376639662e6a7067.jpg, HTTP/1.1, 200, 11.086978
127.0.0.1, 2015-04-05 19:30:10, GET, /uploader/download/image.file.b53cf5b59c87c0e8.38613966333463352e6a7067.jpg, HTTP/1.1, 200, 16.520426
127.0.0.1, 2015-04-05 19:37:37, GET, /uploader/, HTTP/1.1, 500, 6.163346
127.0.0.1, 2015-04-05 19:38:30, GET, /uploader/, HTTP/1.1, 500, 5.328069
127.0.0.1, 2015-04-05 19:38:41, GET, /uploader/index/0, HTTP/1.1, 200, 5.210132
127.0.0.1, 2015-04-05 19:38:47, GET, /uploader/download/image.file.9261ef2d45fdb934.38613966333463352e6a7067.jpg, HTTP/1.1, 304, 5.984718
127.0.0.1, 2015-04-05 19:38:52, GET, /uploader/download/image.file.b1d6187b1965131c.34616261376639662e6a7067.jpg, HTTP/1.1, 304, 11.168450
127.0.0.1, 2015-04-05 19:38:58, GET, /uploader/download/image.file.99cfd39619626e3a.34616261376639662e6a7067.jpg, HTTP/1.1, 304, 17.055475
127.0.0.1, 2015-04-05 19:39:03, GET, /, HTTP/1.1, 200, 6.125792
127.0.0.1, 2015-04-05 19:39:03, GET, /osk/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000774
127.0.0.1, 2015-04-05 19:39:03, GET, /osk/static/js/calendar.js, HTTP/1.1, 304, 0.001075
127.0.0.1, 2015-04-05 19:39:03, GET, /osk/static/js/jquery.js, HTTP/1.1, 304, 0.001530
127.0.0.1, 2015-04-05 19:39:03, GET, /osk/static/css/calendar.css, HTTP/1.1, 304, 0.000819
127.0.0.1, 2015-04-05 19:39:03, GET, /osk/static/css/web2py.css, HTTP/1.1, 304, 0.000425
127.0.0.1, 2015-04-05 19:39:03, GET, /osk/static/js/web2py.js, HTTP/1.1, 304, 0.001758
127.0.0.1, 2015-04-05 19:39:03, GET, /osk/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000379
127.0.0.1, 2015-04-05 19:39:03, GET, /osk/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000402
127.0.0.1, 2015-04-05 19:39:03, GET, /osk/static/css/main.css, HTTP/1.1, 304, 0.000351
127.0.0.1, 2015-04-05 19:39:03, GET, /osk/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000381
127.0.0.1, 2015-04-05 19:39:03, GET, /osk/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000441
127.0.0.1, 2015-04-05 19:39:03, GET, /osk/static/js/share.js, HTTP/1.1, 304, 0.000355
127.0.0.1, 2015-04-05 19:39:03, GET, /osk/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000366
127.0.0.1, 2015-04-05 19:39:04, GET, /osk/static/images/gplus-32.png, HTTP/1.1, 304, 0.001288
127.0.0.1, 2015-04-05 19:39:04, GET, /osk/static/images/twitter.png, HTTP/1.1, 304, 0.001887
127.0.0.1, 2015-04-05 19:39:04, GET, /osk/static/images/facebook.png, HTTP/1.1, 304, 0.001404
127.0.0.1, 2015-04-05 19:39:11, GET, /uploader, HTTP/1.1, 500, 5.101297
127.0.0.1, 2015-04-05 19:40:01, GET, /admin/default/ticket/osk/127.0.0.1.2015-04-05.19-39-06.5e6889b6-a0a2-46e5-92f2-e477bfc1946e, HTTP/1.1, 303, 0.012944
127.0.0.1, 2015-04-05 19:40:01, GET, /admin, HTTP/1.1, 200, 0.039431
127.0.0.1, 2015-04-05 19:40:04, POST, /admin, HTTP/1.1, 303, 0.637891
127.0.0.1, 2015-04-05 19:40:04, GET, /admin/default/ticket/osk/127.0.0.1.2015-04-05.19-39-06.5e6889b6-a0a2-46e5-92f2-e477bfc1946e, HTTP/1.1, 200, 0.083587
127.0.0.1, 2015-04-05 19:40:54, GET, /uploader, HTTP/1.1, 500, 5.953921
127.0.0.1, 2015-04-05 19:40:56, GET, /admin/default/ticket/osk/127.0.0.1.2015-04-05.19-40-48.3c899f7b-5452-4fc0-a1e4-f4878e5d38bc, HTTP/1.1, 200, 0.813066
127.0.0.1, 2015-04-05 19:41:37, GET, /uploader, HTTP/1.1, 500, 5.061970
127.0.0.1, 2015-04-05 19:41:39, GET, /admin/default/ticket/osk/127.0.0.1.2015-04-05.19-41-31.0c333ad7-e3e3-4561-8d8b-484b102bcf43, HTTP/1.1, 200, 0.543506
127.0.0.1, 2015-04-05 19:43:28, GET, /, HTTP/1.1, 200, 5.380889
127.0.0.1, 2015-04-05 19:43:28, GET, /osk/static/js/web2py.js, HTTP/1.1, 304, 0.001723
127.0.0.1, 2015-04-05 19:43:28, GET, /osk/static/js/jquery.js, HTTP/1.1, 304, 0.001099
127.0.0.1, 2015-04-05 19:43:28, GET, /osk/static/css/calendar.css, HTTP/1.1, 304, 0.000688
127.0.0.1, 2015-04-05 19:43:28, GET, /osk/static/js/calendar.js, HTTP/1.1, 304, 0.002546
127.0.0.1, 2015-04-05 19:43:28, GET, /osk/static/css/web2py.css, HTTP/1.1, 304, 0.000297
127.0.0.1, 2015-04-05 19:43:28, GET, /osk/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.003394
127.0.0.1, 2015-04-05 19:43:28, GET, /osk/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000302
127.0.0.1, 2015-04-05 19:43:28, GET, /osk/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000396
127.0.0.1, 2015-04-05 19:43:28, GET, /osk/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000677
127.0.0.1, 2015-04-05 19:43:28, GET, /osk/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000322
127.0.0.1, 2015-04-05 19:43:28, GET, /osk/static/css/main.css, HTTP/1.1, 304, 0.000284
127.0.0.1, 2015-04-05 19:43:28, GET, /osk/static/js/share.js, HTTP/1.1, 304, 0.000385
127.0.0.1, 2015-04-05 19:43:28, GET, /osk/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001062
